B0P,('44.9976269', '-64.6965746')
T9G,('53.3436219', '-113.7119585')
H9G,('45.471587', '-73.843257')
V9K,('49.353474', '-124.424826')
L6P,('43.768586', '-79.682095')
N4S,('43.137235', '-80.762239')
K8V,('44.107359', '-77.566106')
V1E,('50.699881', '-119.255851')
V3H,('49.302287', '-122.870625')
T2X,('50.908196', '-114.059419')
T1W,('51.0988', '-115.373845')
N6J,('42.977603', '-81.266609')
H2M,('45.554489', '-73.641728')
H1P,('45.585257', '-73.590628')
E8J,('47.719774', '-65.708838')
N9Y,('42.029507', '-82.74641')
M9B,('43.637346', '-79.545326')
L8K,('43.2224', '-79.80989')
V8K,('48.786676', '-123.436094')
M1M,('43.735193', '-79.22229')
B4G,('44.877238', '-63.69921')
M8Z,('43.629078', '-79.514819')
T4C,('51.196535', '-114.426132')
M4L,('43.676734', '-79.320804')
T2Y,('50.9017518', '-114.0750448')
T6W,('53.413518', '-113.574687')
M6C,('43.69195', '-79.430395')
K7R,('44.2615229', '-76.9461175')
M5B,('43.659374', '-79.37655')
H1H,('45.588506', '-73.631755')
T8W,('55.1348', '-118.784502')
J1S,('45.572621', '-72.006659')
E5T,('45.684807', '-66.014488')
B1P,('46.1329679', '-60.1722164')
L9S,('44.295892', '-79.549218')
H3W,('45.493992', '-73.636629')
K2E,('45.360505', '-75.73513')
R3P,('49.848173', '-97.223711')
M9W,('43.723126', '-79.600233')
J7M,('45.763372', '-73.729801')
P1C,('46.3311085', '-79.3984971')
B2S,('44.990593', '-63.4414452')
V6L,('49.249115', '-123.165541')
S7P,('52.198277', '-106.646218')
T2B,('51.033526', '-113.983049')
H4K,('45.5242941', '-73.7202324')
V9J,('49.7704232', '-125.0633717')
L7G,('43.6473755', '-79.8775337')
A1N,('47.525055', '-52.815877')
M1T,('43.784123', '-79.3049725')
S9A,('52.778896', '-108.3064065')
M4B,('43.706538', '-79.295425')
R3H,('49.8978766', '-97.2029816')
V5L,('49.280169', '-123.064203')
V9V,('49.239639', '-124.042769')
T7Z,('53.515108', '-113.991353')
H3S,('45.499454', '-73.642564')
E5S,('45.390825', '-66.129073')
M6L,('43.712526', '-79.49015')
B3K,('44.6536557', '-63.5817113')
N4T,('43.147886', '-80.738436')
V6A,('49.2821474', '-123.0997307')
T6N,('53.4463847', '-113.4897908')
V6Y,('49.153768', '-123.139819')
N8P,('42.336971', '-82.923198')
L7A,('43.716098', '-79.821535')
K1S,('45.173001', '-75.846191')
G7B,('48.322462', '-70.877047')
V2X,('49.2171686', '-122.6032374')
V2W,('49.205828', '-122.556664')
B4V,('44.37149', '-64.520627')
M6J,('43.645556', '-79.427066')
H4B,('45.463742', '-73.633484')
V5T,('49.256659', '-123.104064')
M9V,('43.7562332', '-79.5900551')
G1E,('46.853823', '-71.203963')
H1R,('45.5883239', '-73.6116576')
H2R,('45.545483', '-73.624227')
T5G,('53.558736', '-113.515942')
M1G,('43.7787', '-79.226542')
N7S,('42.97279', '-82.361458')
M7A,('43.661026', '-79.388794')
V1R,('49.107268', '-117.693638')
P7K,('48.368346', '-89.354048')
J8G,('45.680481', '-74.4170664')
L2A,('42.920333', '-78.926574')
J6Z,('45.658494', '-73.765694')
J5A,('45.361197', '-73.556742')
L2E,('43.100178', '-79.069981')
L5N,('43.603477', '-79.775441')
J4R,('45.492925', '-73.505458')
J8A,('45.902796', '-73.9791265')
J6T,('45.253222', '-74.139989')
G5X,('46.212811', '-70.783053')
V4B,('49.0259701', '-122.8068791')
R2H,('49.895291', '-97.117698')
R3K,('49.878289', '-97.299428')
L4Z,('43.6250612', '-79.6721487')
T6P,('53.499316', '-113.3648224')
L2V,('43.123545', '-79.222436')
J2K,('45.210355', '-72.747874')
V9H,('49.964415', '-125.229578')
J7J,('45.696589', '-73.924791')
J6V,('45.723594', '-73.521904')
G5Z,('46.1111371', '-70.6384566')
E4Z,('45.826385', '-64.936279')
T9J,('56.7072019', '-111.3574276')
B1L,('46.050801', '-60.248604')
V9P,('49.325596', '-124.279388')
J7T,('45.433535', '-74.155338')
L3L,('43.8072816', '-79.5789437')
N5X,('43.034748', '-81.250365')
V8E,('48.5024', '-123.463949')
J7L,('45.734394', '-73.66616')
B4P,('45.0913198', '-64.3586573')
K4A,('45.476101', '-75.492846')
R3B,('49.900339', '-97.132621')
B1X,('46.143215', '-60.198157')
T2J,('50.932968', '-114.059069')
J1H,('45.385412', '-71.910069')
L3Y,('44.059335', '-79.471783')
V6V,('49.187373', '-123.090472')
L5G,('43.559271', '-79.605444')
H2X,('45.511855', '-73.5765')
M4V,('43.694786', '-79.397207')
L2J,('43.11534', '-79.096924')
J2X,('45.301954', '-73.239518')
J4X,('45.454509', '-73.487823')
K1V,('45.344867', '-75.685075')
J9L,('46.5542975', '-75.5317815')
E4K,('45.985473', '-64.577447')
V4V,('50.071982', '-119.395702')
L3K,('42.905492', '-79.256915')
G5L,('48.4411783', '-68.5233491')
S7M,('52.120805', '-106.725845')
H2L,('45.522043', '-73.571733')
N2P,('43.3714074', '-80.4419977')
B3B,('44.6963486', '-63.5803473')
V9S,('49.198764', '-123.974626')
N4B,('42.852735', '-80.486144')
L4H,('43.8443502', '-79.5516988')
K0L,('44.186172', '-78.273769')
V9A,('48.4425894', '-123.4192676')
H7R,('45.5517471', '-73.8645431')
J5M,('45.815168', '-73.751753')
V5Z,('49.250506', '-123.116099')
L9G,('43.214283', '-79.990109')
M9C,('43.647169', '-79.60448')
K0H,('44.672522', '-76.672489')
L4J,('43.81186', '-79.435043')
T1P,('51.0087203', '-113.4503112')
G9H,('46.3457306', '-72.4278494')
L8E,('43.229972', '-79.729382')
J1M,('45.369224', '-71.865166')
G1W,('46.771992', '-71.273363')
T3B,('51.085406', '-114.200942')
H4G,('45.465453', '-73.578821')
T8S,('56.229968', '-117.288615')
L7T,('43.314462', '-79.842613')
N3V,('43.178767', '-80.327879')
S4T,('50.455057', '-104.537902')
N8N,('42.3161', '-82.857734')
N4Z,('43.362697', '-81.002894')
L5C,('43.554511', '-79.653381')
M5V,('43.645741', '-79.394366')
J3R,('46.023618', '-73.150986')
M8V,('43.596976', '-79.522596')
R3W,('49.906981', '-97.026866')
H9P,('45.453621', '-73.737056')
V4L,('49.014383', '-123.066786')
J3V,('45.519113', '-73.327495')
H2P,('45.546159', '-73.63781')
T2V,('50.972115', '-114.105469')
L5R,('43.597881', '-79.665493')
N9H,('42.23685', '-83.006431')
M5G,('43.654859', '-79.3882318')
R3R,('49.863096', '-97.257492')
E5C,('45.2582011', '-66.8223685')
R7B,('49.836672', '-99.98441')
E5R,('45.352237', '-65.544962')
G3B,('46.9361784', '-71.3136604')
V1C,('49.497555', '-115.7594464')
L9N,('44.0947561', '-79.4713494')
L5L,('43.534636', '-79.67544')
V7P,('49.324284', '-123.094568')
T7P,('54.1521204', '-113.8297607')
V8J,('54.310791', '-130.3218247')
T4A,('51.291093', '-113.980637')
E3G,('45.995284', '-66.7439459')
V0T,('52.12394', '-128.017173')
T6M,('53.4937148', '-113.6061511')
V5G,('49.237239', '-122.956398')
H4W,('45.464392', '-73.671227')
B3T,('44.6335164', '-63.6816287')
S0C,('49.248366', '-103.630843')
R7N,('51.144233', '-100.058899')
E8S,('47.71043', '-64.693995')
R4H,('49.887629', '-97.396865')
J1G,('45.4060879', '-71.8375666')
E4T,('46.551693', '-65.181369')
P5E,('46.23512', '-81.77427')
G7X,('48.403286', '-71.254109')
B3A,('44.678998', '-63.580658')
K1C,('45.486001', '-75.495154')
V5R,('49.232818', '-123.050311')
V3R,('49.163812', '-122.806617')
V1Y,('49.881482', '-119.472485')
A1S,('47.4464681', '-52.7714585')
E5K,('45.316341', '-66.196415')
N3W,('43.060142', '-79.945701')
L3S,('43.84257', '-79.267181')
V7G,('49.3193323', '-122.9668351')
T5P,('53.540651', '-113.590322')
E3N,('47.999598', '-66.688553')
E5J,('45.124027', '-66.38831')
L8H,('43.245866', '-79.789034')
V2E,('50.655964', '-120.344595')
M1N,('43.701713', '-79.252879')
N1C,('43.50534', '-80.236999')
G0A,('46.622638', '-71.994857')
P6B,('46.539459', '-84.312786')
T2G,('51.042324', '-114.060999')
J8C,('46.054138', '-74.287854')
M1R,('43.753613', '-79.310376')
V7J,('49.3295929', '-123.0335573')
T8E,('53.5414012', '-113.2038469')
V7T,('49.330953', '-123.130719')
K7K,('44.238461', '-76.490509')
M6E,('43.686383', '-79.442839')
R3E,('49.914374', '-97.189023')
H2C,('45.560705', '-73.670747')
J4S,('45.4794579', '-73.4893919')
M1H,('43.758808', '-79.242214')
E3E,('45.9366724', '-66.7591327')
T4T,('52.37507', '-114.93136')
B1J,('46.0134325', '-60.4075013')
J2L,('45.335926', '-72.651423')
T6V,('53.6062194', '-113.5412407')
V9N,('49.678957', '-125.010484')
N4W,('43.73664', '-80.956014')
S4A,('49.15031', '-102.993574')
J8L,('45.715965', '-75.361032')
J4M,('45.528794', '-73.444942')
P8N,('49.788795', '-92.84136')
M4N,('43.735774', '-79.403735')
T6R,('53.462718', '-113.556757')
K1N,('45.426164', '-75.681026')
L6W,('43.673749', '-79.737349')
K2L,('45.295797', '-75.892464')
V7A,('49.134544', '-123.11915')
M6A,('43.71432', '-79.452492')
A1G,('47.504593', '-52.756454')
T3P,('51.174985', '-114.118947')
M5S,('43.663659', '-79.390403')
A0C,('48.658252', '-53.079267')
S4W,('50.436949', '-104.649662')
M3A,('43.756554', '-79.34123')
T3H,('51.061054', '-114.188483')
J7H,('45.705543', '-73.915386')
E6G,('45.9961804', '-67.2440401')
N2N,('43.419613', '-80.555121')
J4W,('45.475759', '-73.488987')
L7M,('43.37836', '-79.800786')
N0H,('44.595341', '-81.182436')
B3E,('44.7485228', '-63.3232677')
N6E,('42.943749', '-81.2229603')
S0M,('53.885858', '-109.078795')
J3P,('46.040393', '-73.103494')
E5M,('45.475059', '-66.175404')
N6G,('42.994023', '-81.2853283')
E7N,('46.0303254', '-67.719943')
T2S,('51.01402', '-114.082644')
T8X,('55.178898', '-118.765801')
G1B,('46.901544', '-71.208308')
M5A,('43.644588', '-79.368137')
G3A,('46.7383741', '-71.4633453')
M4P,('43.712843', '-79.378903')
P1P,('44.91198', '-79.366191')
J9X,('48.245876', '-79.042987')
L7S,('43.319819', '-79.802789')
H7E,('45.622443', '-73.686916')
H2Z,('45.509036', '-73.559331')
H9S,('45.432871', '-73.82975')
N3Y,('42.836214', '-80.3060048')
H1A,('45.667304', '-73.511344')
H3X,('45.479452', '-73.624829')
K0C,('45.2886749', '-74.8545436')
J5L,('45.844907', '-74.076519')
V5K,('49.285465', '-123.046929')
N8A,('42.5934865', '-82.39072')
N1K,('43.519204', '-80.278619')
S6X,('53.1900492', '-105.7000835')
E2P,('45.244005', '-65.99735')
L8R,('43.257722', '-79.858788')
G1M,('46.8223391', '-71.2738201')
H3Y,('45.488717', '-73.602293')
B4H,('45.823863', '-64.193046')
N9G,('42.259491', '-82.983593')
B4C,('44.7618906', '-63.6650992')
L6V,('43.6906355', '-79.7545245')
J0V,('45.737162', '-74.781412')
E6C,('46.2422355', '-66.6080119')
M6R,('43.653954', '-79.451783')
T1X,('51.042007', '-113.837951')
V1H,('50.188067', '-119.391204')
L1A,('43.9628421', '-78.3106473')
V9M,('49.680586', '-124.93913')
G0K,('48.3662605285645', '-68.297004699707')
N6K,('42.946809', '-81.335321')
T4G,('52.0273472', '-113.9383505')
T2H,('50.974247', '-114.061434')
P0P,('45.56646', '-82.011333')
M9A,('43.6678984', '-79.5184466')
G0R,('46.493465', '-70.213644')
N1H,('43.554214', '-80.259254')
G8M,('48.8419652', '-72.533494')
L6A,('43.878297', '-79.509734')
J3E,('45.604984', '-73.3445351')
M4J,('43.677993', '-79.339318')
T4V,('53.006934', '-112.834227')
M6P,('43.6603165', '-79.45024')
H7C,('45.609404', '-73.650565')
L4P,('44.2396868', '-79.4703996')
E7G,('46.905794', '-67.3964233')
H4V,('45.469192', '-73.650064')
E8R,('47.744294', '-64.722179')
T0E,('53.434671', '-114.45607')
K2H,('45.3459589', '-75.7932733')
M4K,('43.677922', '-79.350773')
N3B,('43.643289', '-80.563297')
T1G,('49.7853859', '-112.1406745')
V5N,('49.260245', '-123.060581')
L8B,('43.320465', '-79.911239')
T4H,('51.789869', '-114.121559')
P6A,('46.5078762', '-84.3238046')
T1S,('50.707453', '-113.879832')
M5P,('43.695738', '-79.420169')
G0M,('45.873254', '-70.984758')
H2G,('45.542784', '-73.588083')
G9C,('46.39098', '-72.666515')
T2M,('51.064009', '-114.07712')
M6K,('43.63744', '-79.430553')
S4P,('50.443864', '-104.599067')
E9H,('47.416825', '-64.961184')
R3N,('49.865848', '-97.197548')
T5A,('53.595693', '-113.376724')
V3W,('49.1378075', '-122.8789895')
H5B,('45.506691', '-73.562313')
L1L,('43.95535', '-78.893605')
H2E,('45.551375', '-73.612796')
G8W,('46.397482', '-72.602928')
R3L,('49.857426', '-97.136619')
V7S,('49.3566175', '-123.2441957')
R3M,('49.860997', '-97.158305')
T5Y,('53.6095629', '-113.3756828')
T6G,('53.523029', '-113.53833')
V2H,('50.686117', '-120.322389')
T3J,('51.099912', '-113.944462')
M6N,('43.669838', '-79.486179')
B1B,('46.073907', '-59.899856')
V2J,('52.9548003', '-122.4432757')
T5X,('53.6136389', '-113.5307287')
J5W,('45.841137', '-73.425671')
V8C,('54.057575', '-128.690268')
V3Z,('49.230135', '-122.620735')
G8J,('48.556117', '-72.349074')
B1E,('46.1793227', '-60.0194331')
N6P,('42.92576', '-81.339868')
J6N,('45.305156', '-73.873793')
M3C,('43.731309', '-79.340324')
P2N,('48.146642', '-80.0318633')
G7N,('48.321528', '-71.120007')
A2N,('48.5502707', '-58.5766105')
E8K,('47.6875834', '-65.6954933')
T1C,('50.060606', '-110.674577')
P3P,('46.657994', '-80.99828')
N9B,('42.291229', '-83.055834')
P3N,('46.594543', '-81.010553')
M5R,('43.675571', '-79.38906')
V3E,('49.299352', '-122.790697')
V4G,('49.141477', '-123.012041')
K1E,('45.479012', '-75.501786')
L5V,('43.6098262', '-79.7059292')
T5V,('53.573551', '-113.590518')
E1B,('46.057842', '-64.788215')
H1Y,('45.550408', '-73.590297')
H1Z,('45.57156', '-73.631695')
H9B,('45.493315', '-73.789443')
G1R,('46.812123', '-71.22126')
R6W,('49.17775', '-97.925158')
G6H,('46.04816', '-71.369797')
H7K,('45.611274', '-73.745377')
T8T,('53.806738', '-113.448407')
L6R,('43.7557544', '-79.7680243')
T3K,('51.129834', '-114.0673105')
J3X,('45.700876', '-73.4240575')
N2T,('43.464029', '-80.568907')
S7C,('51.788388', '-106.441723')
M4M,('43.658406', '-79.352097')
E4B,('46.070365', '-66.058595')
M3L,('43.71885', '-79.518592')
E2J,('45.288206', '-66.040695')
H2N,('45.539813', '-73.653835')
J4G,('45.560936', '-73.466107')
G3Z,('47.451598', '-70.525159')
P6C,('46.5336351', '-84.3597902')
N9J,('42.235886', '-83.104613')
T1V,('50.584872', '-113.899064')
L1G,('43.93217', '-78.8678535')
K2S,('45.252258', '-75.9198363')
M6M,('43.689597', '-79.46566')
V3L,('49.226958', '-122.908654')
V8X,('48.460035', '-123.3641115')
M9P,('43.686787', '-79.513301')
N2R,('43.383798', '-80.496096')
V9X,('49.100763', '-123.932282')
V4E,('49.133395', '-122.915943')
L9P,('44.096568', '-79.151909')
J0M,('60.023415', '-70.026235')
E5E,('44.9497', '-66.917646')
N4V,('43.113943', '-80.7357033')
T5K,('53.535755', '-113.499239')
V7W,('49.37282', '-123.279417')
T0A,('54.522956', '-110.348455')
T9M,('54.462363', '-110.170497')
G4A,('47.720925', '-70.247975')
A1V,('48.963376', '-54.616648')
V0H,('49.344331', '-119.305241')
V6G,('49.287019', '-123.141797')
E5P,('45.719041', '-65.750706')
N5V,('43.015428', '-81.190632')
H3P,('45.522689', '-73.626824')
G6E,('46.4446533', '-71.0240877')
J3M,('45.429677', '-73.156568')
N6B,('42.9903197', '-81.2423036')
H1C,('45.668011', '-73.549545')
J6R,('45.315109', '-73.735598')
G3J,('46.864552', '-71.429803')
G5A,('47.7404828', '-69.9883952')
P2B,('46.367007', '-79.918268')
E6B,('46.124917', '-66.522608')
N3P,('43.177404', '-80.223049')
E2N,('45.338816', '-65.924388')
T4X,('53.2215238', '-113.4499189')
B3M,('44.670386', '-63.651408')
L3M,('43.193589', '-79.55458')
K1X,('45.270603', '-75.639414')
M9N,('43.704279', '-79.527558')
G6A,('46.1467757', '-70.6784134')
T0B,('53.121963', '-111.718008')
K8B,('45.807022', '-77.101211')
R5K,('49.7090753', '-96.9125576')
L6K,('43.440729', '-79.673974')
M5E,('43.643601', '-79.375729')
H3T,('45.507739', '-73.619315')
M4G,('43.711855', '-79.373967')
V8B,('49.716225', '-123.149372')
S4V,('50.434478', '-104.527997')
L4X,('43.626179', '-79.584526')
E6J,('45.590387', '-67.330128')
E4L,('45.893042', '-64.375522')
M6G,('43.6758', '-79.4258922')
G8H,('48.524623', '-72.233054')
J4H,('45.533851', '-73.509757')
B2R,('44.778251', '-63.598665')
J9A,('45.42311', '-75.769652')
L7J,('43.58033', '-80.011446')
B1Y,('46.306958', '-60.354179')
J1Z,('45.881015', '-72.406454')
J2N,('45.278345', '-72.983365')
B3H,('44.639743', '-63.584646')
V9G,('49.035541', '-123.823545')
L7R,('43.338036', '-79.797256')
G2A,('46.855717', '-71.361338')
H7V,('45.5363382', '-73.7344956')
T5B,('53.567465', '-113.468802')
J1R,('45.398719', '-72.006949')
P7J,('48.326168', '-89.354051')
H3V,('45.494237', '-73.611914')
G3E,('46.883532', '-71.344868')
M4E,('43.680793', '-79.286153')
H4Y,('45.45161', '-73.759976')
V0B,('49.067304', '-116.503403')
R3S,('49.8410765', '-97.269059')
J8H,('45.651016', '-74.342757')
E5V,('44.9941940307617', '-66.9885177612305')
E5A,('45.073315', '-67.042776')
P3A,('46.521231', '-80.9701305')
G8P,('49.920028', '-74.368102')
P0K,('48.13458', '-80.076864')
J1K,('45.384527', '-71.945191')
H7A,('45.652323', '-73.606956')
H7H,('45.630422', '-73.752446')
M5X,('43.649347', '-79.382302')
M2L,('43.751443', '-79.381579')
H3A,('45.499334', '-73.57359')
K2C,('45.298706', '-75.703606')
M4W,('43.692486', '-79.363648')
A0N,('47.6123580932617', '-57.6138610839844')
H2V,('45.522534', '-73.61685')
T8R,('53.809672', '-113.648232')
J7Y,('45.7892483', '-74.0114196')
M5J,('43.639002', '-79.385264')
E8C,('48.063036', '-66.364842')
H7B,('45.68062', '-73.625609')
M1X,('43.814065', '-79.237029')
P7G,('48.601814', '-89.279923')
R3X,('49.8307439', '-97.0555122')
G6R,('46.029555', '-71.9374402')
J5C,('45.3901443481445', '-73.5529556274414')
B3R,('44.5848567', '-63.5868988')
A0G,('49.0667089', '-54.213784')
T0L,('50.624475', '-114.043333')
J8Z,('45.4754455', '-75.767976')
R2P,('49.953465', '-97.187213')
L8W,('43.194381', '-79.851657')
P1L,('45.036244', '-79.306995')
K8H,('44.495627', '-77.27327')
G0S,('46.4762754', '-71.4429373')
G3K,('46.846855', '-71.408779')
L6S,('43.737513', '-79.748151')
E4A,('46.110638', '-65.744973')
K1J,('45.427724', '-75.632538')
E6K,('45.7334929', '-66.9917839')
J6Y,('45.68011', '-73.747364')
G8N,('48.434487', '-71.740225')
H1W,('45.547238', '-73.555369')
T2L,('51.086465', '-114.102468')
N5C,('43.039844', '-80.870302')
E9A,('47.0666897', '-64.976176')
B0S,('44.7852382', '-65.1429931')
T9N,('54.262616', '-110.722843')
R7C,('49.882198', '-99.938891')
E8M,('47.825276', '-65.011398')
L9K,('43.225891', '-79.9444526')
V5A,('49.2689074', '-122.9592152')
L1K,('43.929662', '-78.842505')
R2E,('49.961137', '-97.066539')
H9J,('45.469114', '-73.885773')
J8B,('45.956595', '-74.137956')
E7K,('46.466531', '-67.708955')
B0C,('46.7082925', '-60.5443362')
R6M,('49.190184', '-98.0957357')
B1T,('45.9216651916504', '-60.7176170349121')
V0A,('50.703325', '-116.140531')
H8Y,('45.510775', '-73.810048')
V1P,('49.87916', '-119.20909')
V5E,('49.218727', '-122.974707')
J0R,('45.878499', '-74.1006427')
V2Z,('49.030628', '-122.564365')
L5J,('43.5245895', '-79.6419438')
M9M,('43.7206535', '-79.5328665')
A0K,('50.749337', '-57.193231')
V8T,('48.446312', '-123.360862')
N5L,('42.675508', '-81.211967')
K9L,('44.321673', '-78.298954')
N1L,('43.493285', '-80.198484')
H4N,('45.535917', '-73.678345')
M4Y,('43.6672133', '-79.3822783')
V2L,('53.912985', '-122.750722')
E4N,('46.216487', '-64.512795')
E7J,('46.29846', '-67.743039')
J5V,('46.26152', '-72.936344')
G3M,('46.6898727', '-71.7189552')
G6Y,('46.8153973', '-71.1353241')
K2T,('45.324096', '-75.942031')
T9W,('52.835616', '-110.864788')
G2N,('46.900817', '-71.308136')
V6T,('49.26811', '-123.24135')
R0C,('50.292202', '-96.933264')
C1C,('46.2746269', '-63.1038996')
P4R,('48.478355', '-81.371292')
T5J,('53.545667', '-113.492263')
E7C,('47.351269', '-68.18173')
L4V,('43.697352', '-79.633843')
T7V,('53.353789', '-117.646596')
X0A,('76.4185847', '-82.89813017')
T1M,('49.711094', '-112.655869')
V6W,('49.165128', '-123.080463')
X0B,('67.8232307', '-115.1010478')
G6S,('46.057135', '-71.921429')
R5M,('50.018192', '-96.773396')
V1S,('50.6473321', '-120.3594155')
G8K,('48.666465', '-72.458838')
L0S,('43.037622', '-79.310913')
H9X,('45.442148', '-73.95333')
S0N,('49.2953781', '-109.5201135')
B0V,('44.5546607971191', '-66.0027923583984')
L9X,('44.4801312', '-79.7497511')
J0H,('45.553033', '-72.656991')
G8V,('46.390523', '-72.541273')
H3Z,('45.483229', '-73.590649')
M3N,('43.769383', '-79.520332')
L5K,('43.532639', '-79.670878')
G1Y,('46.747186', '-71.355934')
H3L,('45.547771', '-73.678424')
L9L,('44.095942', '-78.955622')
N3L,('43.203554', '-80.396393')
R3V,('49.77172', '-97.1647779')
S4L,('50.437322', '-104.354545')
K7H,('44.8996136', '-76.253955')
R0L,('51.6530227661133', '-99.9242401123047')
J7N,('45.630369', '-74.001586')
G5N,('48.3638595', '-68.4614318')
G6C,('46.7548125', '-71.123734')
T2R,('51.0405232', '-114.0636719')
J7G,('45.5955121', '-73.8389869')
E8A,('47.5123021', '-67.3873161')
S6W,('53.177786', '-105.739142')
V6J,('49.269664', '-123.138378')
H2Y,('45.500715', '-73.555041')
B2Z,('44.6825127', '-63.406184')
V4R,('49.227674', '-122.547553')
N5H,('42.775054', '-80.975655')
K1P,('45.317175', '-75.895731')
B3G,('44.596228', '-63.457949')
V4S,('49.22342', '-122.37026')
G9R,('46.5769581', '-72.7749673')
R4G,('49.773750', '-97.322402')
T7S,('54.1495007', '-115.6607239')
K7G,('44.326291', '-76.155047')
T7A,('53.2118105', '-114.967371')
M4A,('43.734149', '-79.318769')
V0E,('50.548754', '-119.140069')
M3B,('43.745598', '-79.365226')
V7V,('49.333506', '-123.157242')
M5C,('43.643224', '-79.412909')
T6T,('53.47097', '-113.383845')
H4P,('45.565831', '-73.592031')
B3S,('44.64508', '-63.666921')
K1A,('45.382448', '-75.624767')
V6K,('49.264184', '-123.173691')
B1K,('45.9093009', '-60.3064241')
K0E,('44.843305', '-75.546362')
K1L,('45.4512259', '-75.6641489')
J0A,('45.83861', '-71.929779')
K2V,('45.2991332', '-75.9150684')
G2C,('46.829371', '-71.328714')
S0K,('52.3183662', '-106.5750746')
K0A,('45.3490658', '-76.0413221')
K1W,('45.4369736', '-75.5306065')
M3M,('43.730558', '-79.506442')
L5T,('43.666081', '-79.665151')
V7H,('49.314496', '-122.97757')
T0K,('50.093925', '-112.473419')
B3P,('44.630341', '-63.60281')
E5L,('45.49951171875', '-66.5933303833008')
H8T,('45.4588145', '-73.7238124')
K4B,('45.4243037', '-75.4093472')
V0J,('54.76748', '-127.16537')
G7Z,('48.417329', '-71.262742')
H4X,('45.4568782', '-73.6646768')
V3Y,('49.21623', '-122.684979')
T4S,('52.304656', '-114.091817')
L8N,('43.250543', '-79.86249')
M3K,('43.736696', '-79.460839')
J4P,('45.507849', '-73.493007')
R5T,('49.8849521', '-96.4343299')
A2V,('52.9369158', '-66.9238331')
G1A,('46.817042', '-71.211242')
S0A,('51.13043', '-102.169976')
J1C,('45.474625', '-71.941848')
P0V,('53.4812889', '-88.625842')
B1G,('46.209508', '-60.029027')
T0M,('52.210842', '-114.628945')
M5K,('43.646892', '-79.382329')
H5A,('45.51291', '-73.556293')
M2P,('43.760048', '-79.394808')
J7B,('45.657103', '-73.80647')
K4R,('45.255589', '-75.346148')
E2G,('45.417758', '-65.930697')
K4M,('45.2420029', '-75.6957494')
G1T,('46.776576', '-71.26852')
M5H,('43.648993', '-79.378364')
Y0B,('62.2285419', '-133.3531599')
E7A,('47.304886', '-68.666706')
V7Z,('49.443374', '-123.72107')
C0A,('46.3035314', '-62.7624882')
N8M,('42.163859', '-82.829903')
S4M,('50.407259', '-104.612873')
N0L,('43.011888', '-81.087252')
E8L,('47.588737', '-65.097854')
L5W,('43.632616', '-79.709539')
H1S,('45.5872745', '-73.5787604')
R2L,('49.917913', '-97.116351')
T0J,('50.864929', '-113.053948')
L1B,('43.9152304', '-78.5835966')
T8G,('53.4352651', '-112.8779675')
V6C,('49.285317', '-123.113993')
J3T,('46.226588', '-72.612116')
P2A,('45.3539465', '-80.0275585')
J0B,('45.0102224', '-72.1474587')
R0B,('54.166281', '-101.387484')
G0X,('46.8118591308594', '-72.5042495727539')
R6T,('49.202212', '-98.227937')
G5T,('47.5456657', '-68.6437975')
A1K,('47.601437', '-52.66856')
A0E,('47.2336616516113', '-55.3613586425781')
R3A,('49.900086', '-97.149831')
G0J,('48.337168', '-67.287622')
A0A,('47.388498', '-53.169687')
B1N,('46.1532101', '-60.1765656')
P7L,('48.1479633', '-89.3390519')
H3E,('45.459973', '-73.546474')
S7W,('52.14766', '-106.561463')
N0G,('44.0597897', '-80.7598221')
E6A,('46.365019', '-66.721958')
N6M,('42.9892009', '-81.1380742')
G6X,('46.7169', '-71.260513')
J0K,('46.112268', '-73.59708')
K2R,('45.3044', '-75.82272')
E5H,('45.1144412', '-66.7047313')
J2M,('45.358175', '-72.587125')
R0J,('50.521037', '-100.206019')
T1R,('50.571293', '-111.88696')
H2W,('45.516365', '-73.575093')
L9J,('44.3893013000488', '-79.6863174438477')
G6K,('46.70526', '-71.288915')
R4A,('49.997427', '-97.148746')
K7N,('44.2203064', '-76.6431056')
V0L,('52.424609', '-122.312035')
B2J,('45.7396583557129', '-60.3707237243652')
J0X,('45.78947', '-76.145346')
B0H,('45.535195', '-61.826747')
J0T,('46.1817689', '-74.9848597')
B2C,('45.980918', '-60.831365')
S9X,('54.13025', '-108.41856')
B0E,('46.2486851', '-60.851817')
G4S,('50.236511', '-66.388502')
G7K,('48.40357', '-71.124704')
A2B,('48.960153', '-55.663918')
L0R,('43.202236', '-80.076455')
J2R,('45.6658616', '-72.9542105')
L1Y,('43.977927', '-79.136141')
E6L,('46.13415', '-67.070638')
R9A,('53.828355', '-101.267759')
E8P,('47.66922', '-64.82661')
G8G,('48.390502', '-71.887076')
B0K,('45.3958758', '-62.5770235')
P0M,('46.362467', '-80.4167049')
V0N,('49.623818', '-123.205511')
S7V,('52.101758', '-106.56562')
B0W,('43.59399', '-65.63927')
V0C,('55.125795', '-120.993154')
J4N,('45.5511477', '-73.4388905')
T6Y,('53.3959278', '-113.492043')
T0G,('55.285922', '-114.768176')
N0B,('43.788439', '-80.311361')
B0M,('45.5791425', '-63.9477292')
V7X,('49.285416', '-123.119837')
G0L,('47.836255', '-68.639544')
B1R,('46.11726', '-60.246812')
M4X,('43.665273', '-79.365084')
J0P,('45.358468', '-74.241206')
